UserId,MovieId,Value
99,14,4
99,17,5
99,18,4
99,20,4.5
100,1,5
100,2,4
100,3,5
100,4,5
100,6,5
100,7,4.5
100,10,4
100,13,4.5
100,14,4.5
100,15,4
100,16,4
100,18,4
100,19,4.5
100,20,4.5
101,1,4.5
101,2,5
101,3,4.5
101,4,4.5
101,6,4.5
101,10,4.5
101,11,4.5
101,13,5
101,15,4.5
101,17,4.5
101,18,4.5
101,19,5
101,20,4.5
102,3,4
102,4,5
102,5,4
102,6,4.5
102,7,5
102,8,5
102,9,4.5
102,10,4.5
102,12,4
102,14,4
102,15,4
102,16,4.5
102,18,5
102,20,4
103,1,4
103,4,5
103,5,4.5
103,7,5
103,9,4.5
103,10,4.5
103,12,5
103,14,5
103,15,4
103,16,5
103,17,4.5
103,18,5
103,20,4.5
104,2,4.5
104,3,4
104,4,5
104,6,4
104,7,5
104,8,5
104,9,4
104,10,5
104,12,4.5
104,13,5
104,14,5
104,15,5
104,16,4
104,20,5
105,3,4
105,6,4.5
105,7,5
105,8,4.5
105,10,5
105,12,5
105,14,4
105,16,4
105,17,4.5
105,18,5
106,2,4.5
106,3,4.5
106,4,4
106,5,4
106,6,5
106,7,4.5
106,8,4
106,11,4
106,12,4
106,13,4
106,14,5
106,15,4.5
106,16,4.5
106,19,5
106,20,4.5
107,3,4
107,5,5
107,6,4.5
107,7,4.5
107,8,5
107,10,4
107,12,5
107,13,5
107,15,4.5
107,16,5
107,17,4
107,18,5
107,19,4.5
107,20,4.5
108,3,4.5
108,5,5
108,6,4.5
108,7,5
108,8,4
108,9,4
108,10,4
108,11,4
108,12,5
108,13,4
108,14,4.5
108,16,4
108,18,4.5
108,19,5
108,20,4
109,1,5
109,2,4
109,3,5
109,6,5
109,7,4
109,8,4
109,10,4
109,11,4.5
109,14,4
109,16,4
109,18,4
109,20,4
110,1,4.5
110,3,5
110,4,4
110,5,4
110,8,5
110,9,4.5
110,10,4.5
110,11,4.5
110,12,5
110,14,5
110,15,4
110,16,5
110,17,4
110,18,4
111,1,4.5
111,2,5
111,3,4.5
111,4,4.5
111,6,4.5
111,7,5
111,8,4
111,10,4.5
111,12,4.5
111,15,4.5
111,17,4
111,18,5
111,19,4
111,20,4.5
112,1,4.5
112,2,4
112,5,4.5
112,6,5
112,7,4.5
112,11,5
112,12,5
112,15,5
112,16,5
112,17,4
112,19,4
113,1,4.5
113,2,4
113,3,4.5
113,4,4
113,6,4
113,7,5
113,14,5
113,15,4.5
113,16,4.5
113,17,4.5
113,18,4.5
113,19,5
113,20,4.5
114,2,4
114,3,5
114,4,5
114,5,5
114,6,4
114,8,4
114,9,4
114,10,4.5
114,11,5
114,13,4
114,16,4.5
114,18,4
114,20,5
115,1,4.5
115,3,4.5
115,4,5
115,5,4
115,6,5
115,8,4.5
115,10,4
115,12,4
115,13,4.5
115,16,4.5
115,19,5
116,1,4.5
116,3,4.5
116,4,4.5
116,6,4
116,7,5
116,8,5
116,9,5
116,10,5
116,11,4
116,12,5
116,13,4.5
116,14,5
116,15,4
116,16,4.5
116,17,5
116,18,4.5
116,19,5
116,20,4.5
117,1,4
117,7,5
117,9,4.5
117,10,4.5
117,11,5
117,12,4.5
117,15,4.5
117,16,4.5
117,17,4
117,19,5
118,1,4
118,3,5
118,5,4
118,7,5
118,11,4.5
118,13,4
118,15,4
118,16,4.5
118,17,5
118,19,5
119,1,4.5
119,9,4.5
119,11,5
119,14,4
119,16,5
119,17,4.5
119,19,4.5
120,1,5
120,2,5
120,3,4
120,8,4.5
120,9,4
120,10,4
120,14,5
120,15,4.5
120,16,5
120,17,5
120,19,4.5
120,20,5
121,1,4.5
121,2,4.5
121,3,4.5
121,4,5
121,5,4
121,6,4.5
121,7,4.5
121,8,4.5
121,9,5
121,10,4
121,15,5
121,17,4
121,18,4.5
121,19,5
121,20,4.5
122,1,4
122,4,4.5
122,5,4.5
122,6,4
122,7,4.5
122,10,5
122,11,5
122,13,4
122,15,5
122,16,4
122,17,4.5
122,18,4.5
122,20,5
123,2,4.5
123,4,4
123,6,5
123,7,4.5
123,8,5
123,9,4.5
123,14,4.5
123,16,4.5
123,17,4
123,18,5
124,1,5
124,2,4
124,5,5
124,7,4.5
124,9,4
124,10,4.5
124,12,4
124,16,4
124,18,4.5
125,1,4.5
125,2,5
125,3,4
125,4,5
125,6,4
125,7,4
125,11,4.5
125,13,4.5
125,14,4
125,15,5
125,17,4
125,18,4.5
125,19,4
125,20,4.5
126,1,5
126,3,4.5
126,6,4
126,8,5
126,10,5
126,11,5
126,15,5
126,19,4.5
127,2,4
127,7,4.5
127,8,5
127,12,4
127,14,4.5
127,17,4.5
127,18,5
127,19,5
128,2,4.5
128,4,4.5
128,6,4.5
128,11,4.5
128,12,4.5
128,13,4
128,14,4.5
128,17,4
128,18,4
128,20,4.5
129,1,4
129,2,4
129,4,4.5
129,6,4.5
129,12,4
129,14,4
129,15,4
129,16,4
129,17,5
129,20,4.5
130,2,5
130,3,4.5
130,4,4.5
130,6,4
130,7,4.5
130,12,4
130,13,4.5
130,14,4.5
130,16,4
130,19,4.5
130,20,4
131,3,4.5
131,5,4
131,7,4.5
131,9,4.5
131,10,4
131,11,4
131,12,4.5
131,14,5
131,15,4.5
131,16,5
131,17,5
131,19,5
131,20,4
132,2,4.5
132,3,5
132,4,4.5
132,5,4
132,7,4
132,8,4.5
132,10,5
132,11,4
132,12,4.5
132,13,4.5
132,14,4.5
132,18,4
132,20,5
133,1,4.5
133,2,5
133,5,5
133,8,4.5
133,10,4
133,16,4
133,17,5
134,2,4.5
134,3,4
134,4,5
134,8,4.5
134,9,5
134,10,5
134,12,4
134,13,4
134,17,4.5
134,20,4.5
135,1,4.5
135,3,5
135,4,4.5
135,5,5
135,6,4
135,9,4.5
135,11,4.5
135,13,4.5
135,14,5
135,15,4
135,17,4.5
135,18,5
135,20,5
136,3,4
136,5,5
136,9,4.5
136,12,4
136,15,4.5
136,16,5
136,18,5
136,19,5
136,20,4
137,1,4.5
137,3,5
137,4,5
137,6,4
137,8,4
137,9,5
137,10,5
137,11,4
137,12,4
137,13,4
137,14,4.5
137,15,5
137,18,5
137,19,5
138,1,5
138,3,4.5
138,5,5
138,6,4
138,8,4
138,11,4
138,12,4.5
138,15,4.5
138,16,5
138,18,5
138,19,5
139,2,4
139,3,4.5
139,4,4
139,5,4
139,6,4.5
139,7,4
139,8,4
139,9,5
139,10,5
139,11,5
139,13,4
139,17,4
139,20,5
140,3,5
140,4,5
140,5,4.5
140,6,4
140,10,4.5
140,11,4.5
140,12,4
140,14,4
140,15,4
140,16,4.5
140,17,4
140,18,4
140,20,5
141,2,4
141,5,4
141,7,5
141,9,4.5
141,10,5
141,12,4
141,13,4
141,15,5
141,18,5
141,19,4.5
141,20,4
142,1,4
142,2,5
142,5,4
142,7,5
142,8,4.5
142,9,4.5
142,10,4.5
142,11,4
142,12,5
142,13,5
142,14,4.5
142,17,4
142,19,4
142,20,4
143,2,4
143,4,4.5
143,5,4
143,6,5
143,8,4
143,11,4.5
143,12,4
143,13,5
143,14,4.5
143,16,5
143,17,5
143,18,4.5
143,19,4
144,1,4
144,4,4
144,5,4
144,6,5
144,7,4
144,9,5
144,11,5
144,12,5
144,13,5
144,14,5
144,15,4
144,16,4
144,17,4
144,18,5
144,19,4.5
145,1,4
145,2,4.5
145,3,5
145,8,5
145,10,5
145,11,4.5
145,13,4.5
145,15,4
145,17,4.5
145,18,5
145,19,5
146,1,5
146,2,5
146,3,4
146,5,4.5
146,6,4
146,7,4.5
146,8,4.5
146,10,4
146,11,4.5
146,12,4.5
146,15,5
146,16,5
146,17,4
146,18,4
146,20,4.5
147,1,4.5
147,4,4.5
147,6,4
147,8,5
147,9,4.5
147,10,4.5
147,12,4
147,13,4
147,16,4.5
147,17,5
147,19,4
147,20,4.5
148,1,5
148,2,4
148,5,4
148,8,5
148,9,4.5
148,10,4
148,12,5
148,13,4
148,14,4
148,15,4.5
148,16,4
148,17,5
148,18,5
148,20,4.5
149,1,5
149,2,4.5
149,4,4
149,6,5
149,8,4
149,10,4
149,14,5
149,15,4.5
149,17,4
149,18,4.5
149,19,5
149,20,5
150,1,5
150,4,4.5
150,5,5
150,6,4
150,7,4
150,8,4
150,9,5
150,11,4.5
150,13,4.5
150,15,4
150,18,5
150,20,4
151,1,4.5
151,3,5
151,5,4
151,6,5
151,7,4
151,8,4.5
151,12,5
151,13,4.5
151,14,5
151,15,5
152,2,5
152,4,4.5
152,6,4.5
152,7,4
152,8,4.5
152,9,4.5
152,10,5
152,11,4.5
152,13,5
152,14,5
152,17,4.5
152,19,4.5
152,20,4.5
153,2,4.5
153,4,4
153,7,4
153,8,4.5
153,9,4.5
153,11,4.5
153,12,4
153,14,5
153,16,4.5
153,17,5
153,18,4
153,19,5
154,2,4
154,3,5
154,4,5
154,6,5
154,7,4
154,8,4.5
154,9,5
154,11,4.5
154,13,4.5
154,14,4.5
154,18,5
154,19,5
155,1,4.5
155,2,4.5
155,4,4.5
155,5,5
155,7,4.5
155,8,4.5
155,9,5
155,10,4.5
155,11,4.5
155,14,5
155,15,5
155,16,4
155,18,5
155,20,4.5
156,1,4
156,2,5
156,5,5
156,7,5
156,8,4.5
156,10,5
156,11,4
156,12,5
156,13,4.5
156,15,4
156,16,4.5
156,19,4.5
157,2,4.5
157,5,4
157,7,4
157,8,4.5
157,10,5
157,12,5
157,14,4
157,15,5
157,16,5
157,17,4.5
157,18,5
157,19,4.5
158,3,4
158,5,4.5
158,6,5
158,7,5
158,10,5
158,11,4.5
158,12,4
158,13,5
158,14,4.5
158,15,4
158,16,4.5
158,17,4
158,18,4
158,19,4.5
158,20,5
159,1,4
159,5,5
159,7,5
159,9,5
159,10,5
159,11,4
159,12,4.5
159,13,4
159,15,4.5
159,16,5
159,18,5
159,19,5
159,20,5
160,2,5
160,3,4.5
160,5,4
160,6,5
160,7,5
160,9,5
160,10,5
160,13,4.5
160,15,5
160,16,4.5
160,19,4.5
161,1,4
161,2,5
161,4,5
161,5,5
161,8,4
161,9,5
161,13,4.5
161,14,4
161,15,4
161,17,4
161,18,4
162,2,4
162,4,4
162,5,4.5
162,6,4.5
162,7,4.5
162,8,4.5
162,10,5
162,11,4
162,13,5
162,14,4
162,18,5
162,19,4.5
163,4,5
163,5,4.5
163,8,4
163,11,4.5
163,17,4.5
163,18,4
163,20,5
164,1,5
164,3,5
164,5,5
164,6,5
164,8,4.5
164,9,4.5
164,10,4
164,11,4.5
164,12,4.5
164,17,4.5
164,18,4
165,2,4.5
165,3,5
165,7,4.5
165,9,4
165,10,4.5
165,12,5
165,16,4
165,18,4
165,20,5
166,1,4.5
166,2,4.5
166,6,4
166,9,5
166,10,4.5
166,11,5
166,13,4
166,14,4.5
166,15,4
166,16,4
166,17,5
166,18,4.5
167,3,4
167,5,5
167,6,4.5
167,8,4.5
167,10,4
167,11,5
167,12,4
167,14,4
167,15,4.5
167,16,4.5
167,17,5
167,19,4
168,1,4
168,2,4
168,3,4
168,4,4
168,5,4.5
168,7,4.5
168,9,5
168,10,4
168,12,4.5
168,13,5
168,15,5
168,16,4.5
168,17,4.5
168,19,4.5
168,20,5
169,1,4
169,2,4
169,3,5
169,5,5
169,7,5
169,8,5
169,10,4
169,11,4.5
169,12,4.5
169,13,4.5
169,17,4
169,19,4.5
170,2,5
170,4,4.5
170,5,5
170,6,5
170,8,4
170,10,4.5
170,11,5
170,12,4.5
170,13,4.5
170,14,5
170,15,4
170,16,4
170,19,5
171,1,4.5
171,3,4.5
171,4,4.5
171,5,4
171,7,4
171,8,4
171,9,5
171,14,4
171,16,4
171,18,5
171,20,4
172,1,4
172,2,4.5
172,3,5
172,5,4.5
172,6,5
172,7,4
172,8,5
172,9,4
172,11,4
172,14,5
172,15,4.5
172,16,5
172,17,4
172,18,5
172,19,4
172,20,4
173,1,5
173,2,5
173,3,5
173,4,4
173,6,4
173,7,4
173,8,4.5
173,14,4
173,16,4.5
173,17,5
173,18,5
173,20,5
174,1,5
174,3,5
174,4,4.5
174,5,5
174,8,4.5
174,10,4
174,11,5
174,12,5
174,13,5
174,14,4
174,15,4
174,16,4
174,17,5
174,18,5
175,3,5
175,4,4
175,5,4.5
175,6,4.5
175,9,4
175,10,4
175,11,4
